#blinkered/attestations/2 language=et words=82622 sources=10 built=2026-09-23 digest=f2951885dbfac923
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
METALLKARPI	wiki:et	3	wiki:et:312317 wiki:et:402503
METALLKASTI	wiki:et	3	wiki:et:64374 wiki:et:89169
METALLKATTEGA	wiki:et	3	wiki:et:50205 wiki:et:325230
METALLKORPUS	wiki:et	3	wiki:et:60818 wiki:et:99075
METALLNÕUSID	wiki:et	3	wiki:et:200104 wiki:et:270955
METALLOTSAGA	wiki:et	3	wiki:et:8069 wiki:et:458607
METALLPLAATIDE	wiki:et	3	wiki:et:953 wiki:et:65353
METALLRISTE	wiki:et	3	wiki:et:54137 wiki:et:588341
METALLRÕNGAD	wiki:et	3	wiki:et:49775 wiki:et:552591
METASTABIILSETE	wiki:et	3	wiki:et:161633 wiki:et:381636
METEORIITNE	wiki:et	3	wiki:et:195451 wiki:et:324073
METITSILLIINI	wiki:et	3	wiki:et:15271 wiki:et:120227
METODIST	wiki:et	3	wiki:et:204255 wiki:et:258126
METRESS	wiki:et	3	wiki:et:100228 wiki:et:248551
METRONIDASOOL	wiki:et	3	wiki:et:375003 wiki:et:421227
METROONI	wiki:et	3	wiki:et:5718 wiki:et:5763
METROPOLIIDIGA	wiki:et	3	wiki:et:210120 wiki:et:279500
METROPOLISE	wiki:et	3	wiki:et:248215 wiki:et:459460
METSAALUSTE	wiki:et	3	wiki:et:206679 wiki:et:321957
METSAANDE	wiki:et	3	wiki:et:51930 wiki:et:420521
METSAASUKAD	wiki:et	3	wiki:et:132416 wiki:et:159649
METSALANGETAMINE	wiki:et	3	wiki:et:176605 wiki:et:221130
METSAMAJAKE	wiki:et	3	wiki:et:21017 wiki:et:279630
METSAONNIS	web:looming.ee,wiki:et	1,3	web:looming.ee:https://www.looming.ee/kroonikat-30/ wiki:et:61618 wiki:et:108469
METSATEENISTUS	wiki:et	3	wiki:et:35259 wiki:et:267202
METSAVAHETEE	wiki:et	3	wiki:et:72649 wiki:et:460112
METSHOBUSTE	wiki:et	3	wiki:et:8856 wiki:et:12693
METSIKUMATE	wiki:et	3	wiki:et:88205 wiki:et:458607
METSKASSIL	wiki:et	3	wiki:et:636 wiki:et:246801
METSLAPS	wiki:et	3	wiki:et:428592
METSLOOMADEKS	wiki:et	3	wiki:et:10842 wiki:et:88719
METSMESILASTE	wiki:et	3	wiki:et:125604 wiki:et:500634
METSSEAGA	wiki:et	3	wiki:et:39598 wiki:et:49671
METÜÜLAMIINI	wiki:et	3	wiki:et:23497 wiki:et:350366
METÜÜLBENSEEN	wiki:et	3	wiki:et:75908 wiki:et:126021
MIAGA	wiki:et	3	wiki:et:416119 wiki:et:528389
MIDASOLAAM	wiki:et	3	wiki:et:689959
MIDASOLAAMI	wiki:et	3	wiki:et:71506 wiki:et:407315
MIDLERI	wiki:et	3	wiki:et:486000 wiki:et:717626
MIDOL	wiki:et	3	wiki:et:37649 wiki:et:361960
MIGREENIKS	wiki:et	3	wiki:et:451180 wiki:et:570446
MIGREENILE	wiki:et	3	wiki:et:34687 wiki:et:234552
MIGREERIMIST	wiki:et	3	wiki:et:507555 wiki:et:684206
MIILILE	wiki:et	3	wiki:et:8739 wiki:et:20290
MIILILT	wiki:et	3	wiki:et:30220 wiki:et:158847
MIINILAEVU	wiki:et	3	wiki:et:402522 wiki:et:568802
MIINIMUMKIIRUS	wiki:et	3	wiki:et:311152 wiki:et:454911
MIKILE	wiki:et	3	wiki:et:5917 wiki:et:176689
MIKROBUSSIS	wiki:et	3	wiki:et:53207 wiki:et:223650
MIKROFILM	wiki:et	3	wiki:et:112972 wiki:et:277966
MIKROGRAMM	wiki:et	3	wiki:et:4804 wiki:et:262542
MIKROKIIPIDEST	wiki:et	3	wiki:et:320696 wiki:et:341344
MIKROKOSMOST	wiki:et	3	wiki:et:795 wiki:et:686331
MIKROLAINEAHJUST	wiki:et	3	wiki:et:190749 wiki:et:471486
MIKROLAINETEGA	wiki:et	3	wiki:et:346183 wiki:et:436376
MIKROLÜLITID	wiki:et	3	wiki:et:29079 wiki:et:190753
MIKROOSAKESI	wiki:et	3	wiki:et:449021 wiki:et:669048
MIKROSKOOPIDEGA	wiki:et	3	wiki:et:102483 wiki:et:654594
MIKROSKOOPILISES	wiki:et	3	wiki:et:236676 wiki:et:306781
MILESIGA	wiki:et	3	wiki:et:16497 wiki:et:650753
MILITARISTID	web:sirp.ee,wiki:et	1,3	web:sirp.ee:https://www.sirp.ee/tulevikuvisioonid/ wiki:et:4149 wiki:et:213521
MILJARDIKU	wiki:et	3	wiki:et:43138 wiki:et:90983
MILJARDITENI	wiki:et	3	wiki:et:43104 wiki:et:102943
MILJONIJAHT	wiki:et	3	wiki:et:391753 wiki:et:670911
MILJONITELT	wiki:et	3	wiki:et:462071 wiki:et:541935
MILLETTI	wiki:et	3	wiki:et:39322 wiki:et:705132
MILLIGRAMMIST	wiki:et	3	wiki:et:476664 wiki:et:690938
