#blinkered/attestations/2 language=et words=80961 sources=10 built=2026-09-23 digest=5ee5efafef6e1419
#tokens ebible:ekk=114996 gut=10447 ia=943424 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
VANUSEVAHEST	wiki:et	5	wiki:et:101089 wiki:et:110532
VAPIMÄRKI	wiki:et	5	wiki:et:172226 wiki:et:358165
VAPITA	wiki:et	5	wiki:et:3409 wiki:et:3496
VAPRATEST	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:583982 wiki:et:598364
VAPSIKUT	wiki:et	5	wiki:et:19164 wiki:et:266625
VAPUSTUSEGA	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/lahutus/ wiki:et:21089 wiki:et:149914
VARAHOMMIKUSES	wiki:et	5	wiki:et:15126 wiki:et:382791
VARAKAMBRID	web:aripaev.ee,wiki:et	1,5	web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/15/eesti-ettevote-peidab-itaalia-joukate-vara-poranda-alla wiki:et:270 wiki:et:5763
VARALISTELE	wiki:et	5	wiki:et:32995 wiki:et:85328
VARANDUSETA	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/kolm-hetke/ wiki:et:67763 wiki:et:107017
VARASALVE	wiki:et	5	wiki:et:61216 wiki:et:247211
VARASEIMATEKS	wiki:et	5	wiki:et:65057 wiki:et:65527
VARASTAMISEST	wiki:et	5	wiki:et:548 wiki:et:65485
VARASTELT	wiki:et	5	wiki:et:20120 wiki:et:75183
VÄRBAMAS	wiki:et	5	wiki:et:4067 wiki:et:164194
VÄRBAMISELE	wiki:et	5	wiki:et:107870 wiki:et:271132
VÄRBAMISPROTSESS	wiki:et	5	wiki:et:108355 wiki:et:507748
VARDJAKS	wiki:et	5	wiki:et:83257 wiki:et:133090
VÄRELUST	wiki:et	5	wiki:et:49770 wiki:et:88101
VARIATSIOONIREA	wiki:et	5	wiki:et:105499 wiki:et:109620
VARIETEEARTIST	wiki:et	5	wiki:et:4595 wiki:et:155774
VARISEV	wiki:et	5	wiki:et:71724 wiki:et:197584
VARITSEVATE	wiki:et	5	wiki:et:38007 wiki:et:206674
VARIVALGE	wiki:et	5	wiki:et:43010 wiki:et:139677
VARJAMISELE	wiki:et	5	wiki:et:940 wiki:et:5799
VARJATUMALT	wiki:et	5	wiki:et:167401 wiki:et:213817
VARJUALUSENA	wiki:et	5	wiki:et:424491 wiki:et:488853
VARJUNIMEDEGA	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/kes-on-t-usmas-relvile/ wiki:et:394163 wiki:et:461329
VARJUTUSI	wiki:et	5	wiki:et:6764 wiki:et:41927
VARNASSE	wiki:et	5	wiki:et:561 wiki:et:4513
VARP	wiki:et	5	wiki:et:22178 wiki:et:384410
VARRUKAID	wiki:et	5	wiki:et:561 wiki:et:117424
VÄRSKENDAVA	web:looming.ee,wiki:et	2,5	web:looming.ee:https://www.looming.ee/prantsuse-2014-aasta-kirjandusauhindadest-ajalugu-ja-elu-lugu/ web:looming.ee:https://www.looming.ee/primitiivsuse-uhtne-valjateooria/ wiki:et:201871 wiki:et:265562
VARTEKS	wiki:et	5	wiki:et:118612 wiki:et:168206
VARUOSADELE	wiki:et	5	wiki:et:207 wiki:et:181169
VARUSTAJATEGA	wiki:et	5	wiki:et:209648 wiki:et:329034
VARUSTAJATELE	web:err.ee,wiki:et	1,5	web:err.ee:https://www.err.ee/1610137195/err-saksa-autotoostuse-hallis-kohalikud-loodavad-volkswageni-jatkamist wiki:et:329034 wiki:et:492900
VARUSTUSLAEVA	wiki:et	5	wiki:et:23256 wiki:et:74777
VARUSTUSLAEVAD	wiki:et	5	wiki:et:73761 wiki:et:88827
VARUSTUSLIINI	wiki:et	5	wiki:et:68029 wiki:et:247066
VARUSTUSTEE	wiki:et	5	wiki:et:443855 wiki:et:645349
VARUVARIANDINA	wiki:et	5	wiki:et:249722 wiki:et:271406
VARVASTES	wiki:et	5	wiki:et:271627 wiki:et:292507
VÄRVIKOODIGA	wiki:et	5	wiki:et:20261 wiki:et:126102
VÄRVILAIKE	wiki:et	5	wiki:et:379163 wiki:et:381107
VÄRVILISUS	wiki:et	5	wiki:et:17137 wiki:et:173648
VÄRVINÄIDISE	wiki:et	5	wiki:et:531794 wiki:et:532101
VÄRVIPILTE	wiki:et	5	wiki:et:180813 wiki:et:249819
VÄRVITELEVISIOON	wiki:et	5	wiki:et:200939 wiki:et:213597
VÄRVIV	wiki:et	5	wiki:et:183303 wiki:et:260535
VÄRVIVABRIK	wiki:et	5	wiki:et:3968 wiki:et:34196
VASAKPÖÖRE	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/luule-15/ wiki:et:264705 wiki:et:266341
VASAKUKÄELISEKS	wiki:et	5	wiki:et:214679 wiki:et:217959
VASAKUKÄELISUS	wiki:et	5	wiki:et:15303 wiki:et:289766
VASARPEAD	wiki:et	5	wiki:et:700307
VASEROOSTE	wiki:et	5	wiki:et:545955 wiki:et:622996
VASKSULFAATI	wiki:et	5	wiki:et:5825 wiki:et:6763
VASKTORU	wiki:et	5	wiki:et:81805 wiki:et:153640
VASSILA	wiki:et	5	wiki:et:155760 wiki:et:209200
VASTANDAMISEKS	wiki:et	5	wiki:et:47896 wiki:et:175795
VASTANDKULTUURI	wiki:et	5	wiki:et:61481 wiki:et:273427
VASTASJÕUD	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/tulevikuvisioonid/ wiki:et:1323 wiki:et:32098
VASTASMÕJUGA	wiki:et	5	wiki:et:58503 wiki:et:267591
VASTASSEISUDES	wiki:et	5	wiki:et:36734 wiki:et:272183
VASTLAKUKKEL	wiki:et	5	wiki:et:32659 wiki:et:82957
VASTLAKUKLID	wiki:et	5	wiki:et:32659 wiki:et:315627
VASTSEKS	wiki:et	5	wiki:et:68339 wiki:et:85329
VASTSETES	wiki:et	5	wiki:et:95728 wiki:et:451579
VASTUARGUMENDI	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/kolm-hetke/ wiki:et:117980 wiki:et:384639
VASTUETTEPANEKU	wiki:et	5	wiki:et:19704 wiki:et:631035
VASTULÖÖGILE	wiki:et	5	wiki:et:98960 wiki:et:197725
VASTUMEELSETE	wiki:et	5	wiki:et:15647 wiki:et:285871
VASTUNÄIDUSTUSI	wiki:et	5	wiki:et:303102 wiki:et:410109
VASTUPANUVÕITLUS	wiki:et	5	wiki:et:79140 wiki:et:196704
VASTUREAKTSIOONE	wiki:et	5	wiki:et:371312 wiki:et:536404
VASTUSEVARIANTE	wiki:et	5	wiki:et:111241 wiki:et:265786
VASTUSTENA	wiki:et	5	wiki:et:8291 wiki:et:14733
VASTUTAVAS	wiki:et	5	wiki:et:422403 wiki:et:497447
VASTUTUSEKS	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/revolutsiooni-seemned/ wiki:et:12172 wiki:et:497447
VASTUVÄITEGA	wiki:et	5	wiki:et:37175 wiki:et:350096
VASTUVARJUTUS	wiki:et	5	wiki:et:347485
VASTUVÕETAVATEKS	wiki:et	5	wiki:et:79945 wiki:et:481700
VASTUVÕTLIKKE	wiki:et	5	wiki:et:65519 wiki:et:343807
VASTUVÕTNUD	wiki:et	5	wiki:et:153725 wiki:et:173029
VASTUVÕTUKESKUSE	wiki:et	5	wiki:et:63199 wiki:et:150647
VASTUVÕTULAUD	wiki:et	5	wiki:et:36141 wiki:et:39032
VATINE	wiki:et	5	wiki:et:10126 wiki:et:230640
VATSAKESTES	wiki:et	5	wiki:et:17059 wiki:et:210079
VEATUKS	wiki:et	5	wiki:et:99012 wiki:et:280008
VEDAJATEST	wiki:et	5	wiki:et:75599 wiki:et:382491
VEEÄÄRSE	wiki:et	5	wiki:et:121440 wiki:et:305759
VEEÄMBREID	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/bruno-oja-leninit-madaldamas/ wiki:et:167087 wiki:et:221974
VEEBILEVI	wiki:et	5	wiki:et:166616 wiki:et:387256
VEEDAKS	wiki:et	5	wiki:et:57657 wiki:et:101962
VEEKEERIS	wiki:et	5	wiki:et:74061 wiki:et:94601
VEEKEERISED	wiki:et	5	wiki:et:7830 wiki:et:12050
VEEKIHTIDEST	wiki:et	5	wiki:et:88175 wiki:et:170293
VEEKONNAD	wiki:et	5	wiki:et:97066 wiki:et:97072
VEELAINE	wiki:et	5	wiki:et:6732 wiki:et:66459
VEENVAMAD	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/teatritekstid-aastal-2015/ wiki:et:79657 wiki:et:306351
VEENVAMAID	wiki:et	5	wiki:et:66499 wiki:et:344744
VEEPAAGI	wiki:et	5	wiki:et:406769 wiki:et:450412
VEEPEALSED	wiki:et	5	wiki:et:8258 wiki:et:61050
VEEPIISKADES	wiki:et	5	wiki:et:34650 wiki:et:107345
VEEPÜSTOLI	wiki:et	5	wiki:et:589889 wiki:et:692246
VEEPUUDUSES	wiki:et	5	wiki:et:72728 wiki:et:172865
VEEPUUDUSEST	wiki:et	5	wiki:et:12065 wiki:et:153143
VEEPUUDUST	wiki:et	5	wiki:et:119603 wiki:et:177698
VEESAASTE	wiki:et	5	wiki:et:2564 wiki:et:6442
VEESOONI	wiki:et	5	wiki:et:20016 wiki:et:356469
VEESOONTE	wiki:et	5	wiki:et:92574 wiki:et:139234
VEETAKISTUSE	wiki:et	5	wiki:et:184461 wiki:et:198515
VEETEMPERATUURIL	wiki:et	5	wiki:et:87586 wiki:et:111236
VEETÕKE	wiki:et	5	wiki:et:53102 wiki:et:194711
VEETÕUSU	wiki:et	5	wiki:et:81261 wiki:et:219976
VEEVÄLJASURVET	wiki:et	5	wiki:et:78170 wiki:et:130281
VEEVANNIS	wiki:et	5	wiki:et:10921 wiki:et:21114
VEEVÄRGIS	wiki:et	5	wiki:et:65528 wiki:et:155275
VEEVOOLUS	wiki:et	5	wiki:et:20981 wiki:et:86950
VEEVÕTUKOHA	wiki:et	5	wiki:et:380917 wiki:et:462781
VEGETATIIVSEST	wiki:et	5	wiki:et:47051 wiki:et:350582
VEHKLEJAL	wiki:et	5	wiki:et:439673 wiki:et:693732
VEHKLEMAS	wiki:et	5	wiki:et:8829 wiki:et:290978
