#blinkered/attestations/2 language=et words=55194 sources=14 built=2026-09-23 digest=93ba36328afb7332
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
SUVITAJAID	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	2,2,16,1	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:radu-tudoran-kadunud-poeg/radu%20tudoran%2C%20kadunud%20poeg_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=19625 lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=12467 wiki:et:3862 wiki:et:10692 wikisource:et:2007
TUTVUTI	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et,wikisource:et	2,2,1,16,1	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:teater_muusika_kino1987_09_0001/teater_muusika_kino1987_09_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/797139/kommentaarid lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=4871 web:looming.ee:https://www.looming.ee/monn/ wiki:et:4943 wiki:et:33893 wikisource:et:1771
TRAFO	lz:est_newscrawl_2017_1M,wiki:et	1,191	lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/teemalehed/nigel-farage wiki:et:4745 wiki:et:5765
ÕIETOLMU	ia,wiki:et	6,169	ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt ia:gunnar-lunde-must-naer/gunnar%20lunde%2C%20must%20naer_djvu.txt wiki:et:692 wiki:et:7628
PIGMENDI	ia,wiki:et	6,169	ia:korterite-remont/korterite%20remont_djvu.txt wiki:et:5471 wiki:et:6398
DARVINISMI	ia,web:looming.ee,wiki:et,wikisource:et	7,1,37,1	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt web:looming.ee:https://www.looming.ee/kivisildniku-kakangeelium/ wiki:et:84 wiki:et:8291 wikisource:et:24742
TÖÖTAKSID	ia,wiki:et,wikisource:et	7,37,1	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:kotkas_mgz/kotkas_1936_01_djvu.txt wiki:et:2824 wiki:et:7230 wikisource:et:1943
IMPORDIST	lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	5,1,56	lz:est_newscrawl_2017_1M:http://www.postimees.ee/2557895/voru-ja-polva-lapsed-raagivad-voru-keele-slangi lz:est_newscrawl_2017_1M:http://www.postimees.ee/2505751/jacksoni-kontserdile-sada-tuhat-vaatajat web:err.ee:https://www.err.ee/1610145826/leedule-ei-meeldi-usa-soov-valgevenest-kaaliumvaetist-osta wiki:et:5 wiki:et:258
VAADATUIM	lz:est_newscrawl_2017_1M,wiki:et	5,56	lz:est_newscrawl_2017_1M:http://www.postimees.ee/2543167/intrid-ei-riskinud-sinimaele-meelt-avaldama-minna lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/eesti-uudised.html?start=2176 wiki:et:64265 wiki:et:72966
RAKKUDEKS	wiki:et,wikisource:et	102,1	wiki:et:4081 wiki:et:23080 wikisource:et:5188
VAIMUSTUNULT	ia,lz:est_newscrawl_2017_1M,web:postimees.ee,web:sirp.ee,wiki:et	12,3,1,1,12	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1431767/arimees-pakkus-tartu-linnale-rekorduuri lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/muusika-kogub-toetust-kirikule/ web:postimees.ee:https://www.postimees.ee/8543539 web:sirp.ee:https://www.sirp.ee/nihilistid-n-pivad-sotsiaalset-kliitorit/ wiki:et:23594 wiki:et:62544
EELMISEGA	ia,lz:est_newscrawl_2017_1M,wiki:et	11,2,55	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/luhidalt-41/ lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=16278 wiki:et:1111 wiki:et:1287
SANGAR	ia,lz:est_newscrawl_2017_1M,wiki:et	11,2,55	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=14703 lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=4490 wiki:et:4219 wiki:et:10218
