#blinkered/attestations/2 language=et words=64287 sources=12 built=2026-09-23 digest=2b2150c598e13d91
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
LAHTIÜTLEMIST	ia,wiki:et	5,14	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt wiki:et:535 wiki:et:12724
LEERIKS	ia,web:sirp.ee,wiki:et	5,1,14	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt web:sirp.ee:https://www.sirp.ee/tulevikuvisioonid/ wiki:et:5758 wiki:et:32847
LIIBUNUD	ia,web:looming.ee,wiki:et	5,1,14	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:70432 wiki:et:103239
LOKAALIS	ia,web:looming.ee,web:sirp.ee,wiki:et	5,4,1,14	ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt ia:oskar-luts-sugis/oskar%20luts%2C%20s%C3%BCgis_djvu.txt web:looming.ee:https://www.looming.ee/kroonikat-29/ web:looming.ee:https://www.looming.ee/prima-vista-2015/ web:sirp.ee:https://www.sirp.ee/paar-hajam-tet-viinam-gi-ja-reklaami-asjus/ wiki:et:35509 wiki:et:96034
LÕPUTUST	ia,wiki:et	5,14	ia:496aadu/496aadu_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:823 wiki:et:4093
LÜHIKESSE	ia,web:sirp.ee,wiki:et	5,1,14	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt web:sirp.ee:https://www.sirp.ee/miks-paljud-ameeriklased-vihkavad-presidendikampaaniaid-ks-p-hjus-meedia/ wiki:et:16940 wiki:et:23381
LUTSIS	ia,wiki:et	5,14	ia:capote-truman-sunnipavalapsed-1995/Capote%2C%20Truman-Sunnipavalapsed-1995_djvu.txt ia:kristiina-kass-samueli-volupadi/kristiina%20kass%2C%20samueli%20v%C3%B5lupadi_djvu.txt wiki:et:61546 wiki:et:153508
MÄNGURITE	ia,wiki:et	5,14	ia:arvutimaailm-2002-01/Arvutimaailm%202002-01_djvu.txt ia:digi_31_2007-11/digi_31_2007-11_djvu.txt wiki:et:21231 wiki:et:116249
MÕISTUSLIKUD	ia,wiki:et	5,14	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt wiki:et:1059 wiki:et:20965
MOONID	ia,wiki:et	5,14	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt wiki:et:24028 wiki:et:42194
