#blinkered/dropped/1 words=488638
AABELIGA	2	ia,wiki:et	2,1
AADELKOND	2	ia,wiki:et	1,72
AADELKONNA	2	ia,wiki:et	3,114
AADELLIK	2	ia,wiki:et	1,3
AADELLIKU	2	ia,wiki:et	4,5
AADETEGA	2	ia,wiki:et	1,4
AADLIDAAM	2	web:sirp.ee,wiki:et	1,36
AADLIDAAMID	2	ia,wiki:et	2,8
AADLIGA	2	ia,wiki:et	1,36
AADLIKEL	2	ia,wiki:et	1,39
AADLIKELE	2	ia,wiki:et	2,117
AADLIKKE	2	ia,wiki:et,wikisource:et	11,142,2
AADLIKKU	2	ia,wiki:et	21,30
AADLIKUGA	2	ia,wiki:et	5,7
AADLIKUKS	2	ia,wiki:et	5,79
AADLIKUL	2	ia,wiki:et	1,7
AADLIKULE	2	ia,wiki:et	12,20
AADLIKUNA	2	ia,wiki:et	1,10
AADLIKUST	2	ia,wiki:et	4,41
AADLIMEHE	2	ia,wiki:et,wikisource:et	5,30,1
AADLIMEHED	2	ia,wiki:et	9,8
AADLIMEHEGA	2	ia,wiki:et	1,2
AADLIMEHELE	2	ia,wiki:et	1,3
AADLIMEHI	2	ia,wiki:et	2,2
AADLIPREILI	2	ia,wiki:et	2,15
AADLIPREILIDE	2	ia,wiki:et	2,29
AADLISEISUS	2	ia,wiki:et,wikisource:et	1,30,2
AADLISEISUSE	2	ia,wiki:et,wikisource:et	4,68,2
AADLISEISUSEST	2	ia,wiki:et	2,11
AADLISEISUSSE	2	ia,wiki:et	2,191
AADLISEISUST	2	ia,wiki:et,wikisource:et	1,13,1
AADLISOOST	2	ia,wiki:et,wikisource:et	6,75,1
AADLISUGUVÕSA	2	ia,wiki:et	1,945
AADLITIITLI	2	ia,wiki:et	3,107
AADLIVÕSU	2	ia,wiki:et	2,1
AADRESSIDEGA	2	ia,wiki:et	1,10
AADRESSIDELT	2	ia,wiki:et	1,5
AADRESSIST	2	ia,wiki:et	1,22
AADRILASKMISE	2	web:looming.ee,wiki:et	1,2
AADRILASKMISEST	2	ia,wiki:et	1,1
AADRIT	2	ia,wiki:et	4,5
AAFRIKLASEST	2	ia,wiki:et	2,13
AAFRIKLASI	2	ia,wiki:et	3,895
AAFRIKLASTEST	2	ia,wiki:et	1,11
AAKER	2	ia,wiki:et	1,24
AAKREID	2	ia,wiki:et	2,2
AAKRI	2	ia,wiki:et	4,43
AAKRID	2	ia,wiki:et	1,2
AAKRILE	2	ia,wiki:et	1,2
AALOED	2	ia,wiki:et	2,15
AAM	2	ia,wiki:et,wikisource:et	5,29,2
AAMA	2	ia,wiki:et	3,10
AAMI	2	ia,wiki:et	6,8
AAMID	2	ia,wiki:et,wikisource:et	4,1,1
AAR	2	ia,wiki:et,wikisource:et	24,36,5
AARA	2	ia,wiki:et	4,53
AARDEGA	2	ia,wiki:et	1,2
AARDEJAHT	2	ia,wiki:et	1,6
AARDEKAMBRI	2	ia,wiki:et	1,5
AARDEKIRSTU	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AARDEKÜTID	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AARDEKÜTTIDE	2	ia,wiki:et	1,1
AARDELEID	2	ia,wiki:et	1,77
AARDELEIDJA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AARDENA	2	ia,wiki:et	2,2
AARDES	2	ia,wiki:et	3,6
AARDESSE	2	ia,wiki:et	4,5
AARDEST	2	ia,wiki:et	8,34
ÄÄREALA	2	ia,wiki:et	1,30
ÄÄREALADE	2	ia,wiki:et	2,43
ÄÄREALASID	2	ia,wiki:et	2,27
ÄÄREKAITSJA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,21
ÄÄREKIVI	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
ÄÄREKIVID	2	web:postimees.ee,wiki:et	1,3
ÄÄRELINNADE	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
ÄÄRELINNADEGA	2	ia,wiki:et	1,1
ÄÄRELINNADES	2	lz:est_newscrawl_2017_1M,wiki:et	1,27
ÄÄRELINNALE	2	ia,wiki:et	1,1
ÄÄRELINNAST	2	ia,wiki:et	1,17
ÄÄRELINNU	2	ia,wiki:et	1,9
ÄÄREMAAD	2	lz:est_news_2022_300K,wiki:et	3,14
ÄÄREMAADEL	2	lz:est_newscrawl_2017_1M,wiki:et	3,15
ÄÄREMAADELT	2	ia,wiki:et	1,3
ÄÄREMAALT	2	ia,wiki:et	1,4
ÄÄREMAASTUMISEST	2	lz:est_news_2022_300K,web:looming.ee	1,1
ÄÄREMAID	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
ÄÄREMAILE	2	ia,wiki:et	5,4
ÄÄREMÄNGIJAGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ÄÄREMÄRKUS	2	web:looming.ee,wiki:et	1,5
ÄÄREMÄRKUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ÄÄREMÄRKUSED	2	ia,wiki:et	1,10
